109505,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
109506,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
109507,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
109508,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
109509,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
109510,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109511,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
109512,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
109513,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
109514,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
109515,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
109516,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
109517,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
109518,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109519,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
109520,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
109521,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109522,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
109523,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
109524,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
109525,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109526,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
109527,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
109528,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
109529,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109530,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
109531,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
109532,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
109533,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109534,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
109535,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109536,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109537,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
109538,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
109539,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
109541,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
109543,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
109544,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
109545,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
109547,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109548,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109549,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
109550,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
109551,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
109552,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
109553,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
109554,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109555,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
109556,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
109557,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
109558,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
109559,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
109560,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
109561,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
109562,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109563,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
109564,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
109565,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109566,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
109567,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
109568,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
109569,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109570,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
109571,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
109572,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
109573,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109574,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
109575,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
109576,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
109577,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109578,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
109579,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109580,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109581,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
109582,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
109583,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
109584,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
109585,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
109586,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109587,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
109588,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
109589,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
109590,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
109591,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
109592,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
109593,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
109594,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109595,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
109596,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
109597,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109598,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
109599,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
109600,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
109601,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109602,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
109603,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
109604,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
109605,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109606,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
109607,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
109608,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
109609,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109610,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 25 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
109611,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 2 IN. NPT | 2 WAY | 30 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
